order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
12341,3747,101,4,1289.3,10,4542.02
12342,3747,123,3,344.71,10,910.77
12343,3747,11,1,1459.94,0,1428.66
12344,3748,21,3,607.74,10,1687.78
12345,3748,11,2,1459.94,15,2552.81
12346,3748,28,2,248.37,10,459.84
12347,3749,118,1,323.17,20,260.01
12348,3749,59,1,1293.41,20,1040.64
12349,3749,4,4,762.98,5,2915.89
12350,3750,78,1,405.15,5,373.9
12351,3750,45,2,604.5,15,998.29
12352,3750,58,2,425.03,15,701.91
12353,3751,96,3,1389.39,5,4440.59
12354,3751,41,4,1467.2,5,6252.37
12355,3751,30,2,1456.91,0,3267.64
12356,3751,176,1,838.13,10,845.91
12357,3752,18,4,374.77,5,1837.12
12358,3752,187,2,547.71,15,1201.13
12359,3752,99,4,1297.46,15,5690.66
12360,3753,150,4,697.93,15,3525.54
12361,3753,113,1,998.45,20,1186.73
12362,3753,34,3,276.19,15,1046.37
12363,3753,120,1,771.65,10,1031.81
12364,3754,78,3,405.15,15,907.68
12365,3754,101,3,1289.3,0,3398.23
12366,3755,138,4,354.58,20,1102.24
12367,3755,60,4,1498.93,0,5824.41
12368,3755,67,4,817.87,10,2860.21
12369,3755,177,4,1082.91,5,3997.48
12370,3756,145,4,737.46,5,3142.63
12371,3756,24,4,218.05,0,978.11
12372,3756,196,3,1188.2,5,3797.57
12373,3756,128,1,336.07,20,301.5
12374,3757,22,4,1315.79,20,4360.9
12375,3757,4,2,762.98,0,1580.46
12376,3757,6,2,888.01,15,1563.53
12377,3757,9,2,576.09,15,1014.33
12378,3757,124,3,374.82,0,1164.62
12379,3758,125,1,118.51,5,123.84
12380,3758,174,2,280.94,5,587.16
12381,3758,191,3,517.65,0,1708.24
12382,3759,23,2,599.49,5,976.31
12383,3759,160,4,1394.04,10,4301.61
12384,3759,51,3,207.14,10,479.38
12385,3759,60,3,1498.93,10,3468.95
12386,3760,73,4,852.19,20,2590.66
12387,3760,197,4,1363.67,20,4145.56
12388,3760,124,2,374.82,10,640.94
12389,3760,42,3,718.17,15,1739.77
12390,3761,187,4,547.71,10,2112.6
12391,3761,176,1,838.13,15,763.3
12392,3761,118,4,323.17,20,1108.01
12393,3761,20,4,1166.24,15,4248.45
12394,3762,148,2,50.18,0,153.55
12395,3762,191,4,517.65,0,3168.02
12396,3762,67,2,817.87,15,2127.28
12397,3763,137,4,486.37,15,2910.44
12398,3763,43,1,1309.93,20,1844.38
12399,3763,49,2,1359.08,10,4305.57
12400,3764,155,4,1424.92,20,4006.06
12401,3764,53,1,154.43,20,108.54
12402,3764,8,1,330.82,5,276.12
12403,3764,140,1,629.5,5,525.41
12404,3764,127,1,987.53,5,824.23
12405,3765,56,3,515.56,15,1695.93
12406,3765,81,4,984.42,0,5079.61
12407,3765,183,1,384.59,5,471.32
12408,3765,143,4,1132.68,5,5552.4
12409,3765,29,2,583.3,10,1354.42
12410,3766,189,2,1049.15,10,2036.85
12411,3766,27,4,1136.12,5,4656.47
12412,3766,156,3,365.43,10,1064.18
12413,3766,52,2,372.07,15,682.22
12414,3767,139,1,105.7,0,103.44
12415,3767,48,2,20.71,10,36.48
12416,3767,129,2,840.53,0,1645.04
12417,3767,66,1,452.09,10,398.16
12418,3768,12,2,1245.81,20,3234.83
12419,3768,145,1,737.46,5,1136.95
12420,3768,18,3,374.77,15,1550.91
12421,3769,102,4,530.99,20,1468.57
12422,3769,169,2,1380.23,0,2385.83
12423,3769,108,2,1181.78,0,2042.79
12424,3769,111,4,812.29,5,2667.79
12425,3769,170,3,1240.34,0,3216.02
12426,3770,56,2,515.56,15,763.77
12427,3770,122,4,1229.45,20,3428.41
12428,3770,90,3,176.69,20,369.53
12429,3770,21,1,607.74,10,476.64
12430,3771,27,4,1136.12,15,3448.94
12431,3771,183,1,384.59,20,274.71
12432,3771,153,3,132.04,10,318.31
12433,3771,189,1,1049.15,20,749.39
12434,3772,131,3,482.77,20,1017.96
12435,3772,185,4,1110.52,10,3512.42
12436,3773,132,3,1081.72,0,2874.28
12437,3773,87,3,641.13,15,1448.04
12438,3773,24,3,218.05,10,521.45
12439,3774,149,1,50.38,0,50.67
12440,3774,55,1,1476.41,15,1262.12
12441,3774,178,3,1039.01,5,2978.1
12442,3774,65,4,1493.18,20,4805.48
12443,3775,43,3,1309.93,0,3452.6
12444,3775,36,2,237.73,5,396.84
12445,3775,87,3,641.13,20,1351.87
12446,3775,121,2,432.84,0,760.56
12447,3776,196,3,1188.2,10,3345.63
12448,3776,48,3,20.71,20,51.83
12449,3776,122,3,1229.45,10,3461.78
12450,3776,44,1,1135.35,5,1124.81
12451,3777,116,2,1019.2,10,1939.39
12452,3777,148,3,50.18,15,135.27
12453,3777,82,4,164.34,15,590.68
12454,3777,140,2,629.5,5,1264.4
12455,3778,114,2,1003.67,20,2826.33
12456,3778,171,1,375.79,15,562.18
12457,3778,125,3,118.51,0,625.73
12458,3778,134,4,1130.15,5,7558.44
12459,3779,103,4,993.45,15,3208.84
12460,3779,110,3,1066.09,0,3038.36
12461,3779,47,1,41.34,15,33.38
12462,3780,185,1,1110.52,15,1065.31
12463,3780,35,4,454.68,10,1847.3
12464,3780,44,1,1135.35,5,1217.26
12465,3781,74,3,1077.13,10,2783.61
12466,3781,163,3,1196.38,0,3435.32
12467,3781,171,2,375.79,20,575.5
12468,3782,157,4,702.9,10,2277.4
12469,3782,93,1,1458.57,10,1181.44
12470,3783,72,3,69.22,20,174.43
12471,3783,144,2,1104.6,5,2203.68
12472,3783,77,2,1494.18,10,2824.0
12473,3783,19,4,1035.36,0,4348.51
12474,3784,35,1,454.68,0,487.16
12475,3784,152,4,424.6,10,1637.74
12476,3784,60,4,1498.93,5,6102.79
12477,3784,92,4,199.89,20,685.34
12478,3785,139,3,105.7,20,255.13
12479,3785,189,3,1049.15,15,2690.62
12480,3785,12,1,1245.81,15,1064.99
12481,3786,68,2,880.42,10,1663.99
12482,3787,27,2,1136.12,0,2012.56
12483,3787,125,4,118.51,5,398.87
12484,3787,96,4,1389.39,0,4922.41
12485,3787,156,1,365.43,20,258.93
12486,3788,68,1,880.42,10,854.64
12487,3788,84,4,429.82,20,1483.49
12488,3788,102,4,530.99,0,2290.84
12489,3788,52,2,372.07,15,682.22
12490,3789,136,4,125.45,10,477.43
12491,3789,138,3,354.58,20,899.62
12492,3789,183,3,384.59,5,1158.71
12493,3790,152,1,424.6,15,230.08
12494,3790,154,4,344.09,20,701.94
12495,3790,171,1,375.79,20,191.65
12496,3790,123,4,344.71,10,791.11
12497,3790,138,1,354.58,0,226.04
12498,3791,193,4,120.38,10,458.13
12499,3791,130,3,1204.11,15,3245.94
12500,3791,142,2,867.78,5,1743.0
12501,3792,164,3,648.28,10,2090.43
12502,3792,116,3,1019.2,15,3103.9
12503,3793,123,1,344.71,15,259.52
12504,3793,175,1,517.1,20,366.4
12505,3793,119,3,490.15,10,1172.16
12506,3794,130,3,1204.11,20,4074.71
12507,3794,172,3,373.36,15,1342.42
12508,3794,49,3,1359.08,5,5461.46
12509,3795,120,1,771.65,10,793.7
12510,3795,181,4,834.67,10,3434.07
12511,3795,94,2,381.8,15,741.78
12512,3795,79,4,1320.11,0,6034.79
12513,3795,22,1,1315.79,10,1353.38
12514,3796,99,1,1297.46,20,1826.82
12515,3796,42,1,718.17,10,1137.58
12516,3796,100,2,1183.19,15,3540.1
12517,3796,103,2,993.45,0,3496.94
12518,3797,84,3,429.82,15,1244.79
12519,3798,27,3,1136.12,15,4432.57
12520,3798,109,1,583.94,15,759.41
12521,3798,185,4,1110.52,10,6116.74
12522,3799,52,4,372.07,10,1347.11
12523,3799,42,3,718.17,20,1733.46
12524,3799,62,2,328.48,20,528.57
12525,3800,186,1,899.22,10,567.95
12526,3800,58,2,425.03,5,566.73
12527,3800,59,3,1293.41,10,2450.78
12528,3801,148,2,50.18,0,88.17
12529,3801,176,4,838.13,15,2503.61
12530,3801,43,4,1309.93,10,4143.12
12531,3802,128,1,336.07,0,290.46
12532,3802,157,1,702.9,0,607.51
12533,3802,115,2,836.07,20,1156.17
12534,3803,1,4,419.79,15,1570.01
12535,3803,11,4,1459.94,0,6423.74
12536,3803,6,4,888.01,20,3125.8
12537,3803,53,1,154.43,20,135.9
12538,3803,43,4,1309.93,10,5187.32
12539,3804,160,1,1394.04,15,1670.76
12540,3804,181,2,834.67,15,2000.7
12541,3804,149,4,50.38,15,241.52
12542,3805,38,3,738.02,5,2358.76
12543,3805,188,3,198.61,0,668.18
12544,3805,156,1,365.43,5,389.31
12545,3806,147,3,1262.35,5,3135.14
12546,3806,30,3,1456.91,5,3618.34
12547,3807,150,1,697.93,20,787.27
12548,3807,41,4,1467.2,15,7033.76
12549,3807,124,4,374.82,0,2113.98
12550,3808,74,2,1077.13,5,3321.25
12551,3808,35,1,454.68,0,737.88
12552,3808,156,1,365.43,15,504.08
12553,3809,12,3,1245.81,10,3700.06
12554,3809,30,4,1456.91,0,6410.4
12555,3809,113,2,998.45,10,1976.93
12556,3809,119,4,490.15,10,1940.99
12557,3809,194,1,1218.6,15,1139.39
12558,3810,3,2,638.66,0,1954.3
12559,3810,117,2,458.42,5,1332.63
12560,3810,141,2,880.28,0,2693.66
12561,3810,195,3,186.49,5,813.19
12562,3811,128,1,336.07,15,295.86
12563,3811,97,3,273.81,0,850.77
12564,3811,45,1,604.5,5,594.78
12565,3812,27,4,1136.12,10,4382.18
12566,3812,77,4,1494.18,15,5443.08
12567,3812,28,2,248.37,5,505.61
12568,3813,117,2,458.42,15,1157.84
12569,3813,173,4,574.69,0,3415.3
12570,3813,50,2,364.63,20,866.78
12571,3813,166,3,167.25,20,596.37
12572,3814,200,3,130.97,0,469.25
12573,3814,106,1,181.86,5,206.33
12574,3814,56,1,515.56,20,492.58
12575,3814,93,1,1458.57,10,1567.75
12576,3814,94,3,381.8,5,1299.54
12577,3815,87,2,641.13,0,1961.86
12578,3815,148,1,50.18,20,61.42
12579,3815,94,4,381.8,10,2102.95
12580,3816,187,3,547.71,20,1417.79
12581,3816,125,3,118.51,10,345.12
12582,3816,15,3,576.39,20,1492.03
12583,3817,67,1,817.87,0,864.61
12584,3817,81,2,984.42,0,2081.35
12585,3817,38,2,738.02,20,1248.31
12586,3818,122,4,1229.45,0,5514.96
12587,3818,1,2,419.79,15,800.3
12588,3818,162,1,1161.0,10,1171.78
12589,3819,18,3,374.77,15,996.62
12590,3819,37,4,1384.43,20,4620.04
12591,3819,26,4,336.79,10,1264.41
12592,3819,2,2,1018.28,0,2123.84
12593,3819,9,1,576.09,0,600.78
12594,3820,142,3,867.78,5,2331.85
12595,3820,111,3,812.29,10,2067.86
12596,3820,81,4,984.42,20,2970.14
12597,3821,37,1,1384.43,10,874.42
12598,3821,47,3,41.34,10,78.33
12599,3821,43,1,1309.93,15,781.4
12600,3822,89,4,668.33,5,4121.5
12601,3822,98,2,1387.49,20,3602.72
12602,3823,166,1,167.25,15,141.15
12603,3823,106,1,181.86,15,153.48
12604,3823,194,3,1218.6,20,2903.75
12605,3824,37,2,1384.43,20,2009.4
12606,3824,184,3,1116.89,0,3039.54
12607,3824,62,4,328.48,10,1072.72
12608,3824,86,2,1358.95,0,2465.52
12609,3825,124,3,374.82,20,1376.34
12610,3825,6,2,888.01,0,2717.31
12611,3825,11,4,1459.94,15,7594.61
12612,3826,64,3,1179.84,10,4491.65
12613,3826,44,2,1135.35,20,2561.35
12614,3827,187,2,547.71,20,757.4
12615,3827,79,2,1320.11,5,2167.81
12616,3828,102,3,530.99,0,1524.7
12617,3828,196,4,1188.2,5,4321.65
12618,3828,42,3,718.17,20,1649.74
12619,3828,33,2,245.66,15,399.72
12620,3829,192,2,721.82,5,1933.76
12621,3829,175,1,517.1,0,729.11
12622,3829,190,3,28.28,15,101.68
12623,3830,124,1,374.82,5,577.87
12624,3830,94,1,381.8,20,495.69
12625,3830,200,3,130.97,10,573.87
12626,3831,22,1,1315.79,5,1857.14
12627,3831,139,4,105.7,0,628.16
12628,3831,81,1,984.42,0,1462.57
12629,3831,178,1,1039.01,10,1389.3
12630,3831,43,3,1309.93,5,5546.62
12631,3832,94,1,381.8,20,263.99
12632,3832,196,2,1188.2,10,1848.5
12633,3832,12,1,1245.81,20,861.39
12634,3833,179,4,35.69,15,130.01
12635,3833,6,3,888.01,20,2283.45
12636,3833,15,4,576.39,10,2223.22
12637,3833,187,3,547.71,20,1408.4
12638,3834,40,4,1420.95,15,4693.19
12639,3834,42,4,718.17,20,2232.48
12640,3834,90,3,176.69,15,437.69
12641,3834,48,3,20.71,10,54.32
12642,3835,197,2,1363.67,15,2401.03
12643,3835,76,4,1404.24,10,5235.81
12644,3835,80,1,1252.28,0,1297.0
12645,3835,37,2,1384.43,5,2724.36
12646,3836,34,3,276.19,20,762.28
12647,3836,182,3,502.88,5,1648.19
12648,3836,105,2,769.01,5,1680.29
12649,3836,113,1,998.45,15,975.98
12650,3837,157,2,702.9,20,980.04
12651,3837,91,1,1253.55,10,983.14
12652,3837,45,4,604.5,0,2107.11
12653,3838,47,2,41.34,10,72.29
12654,3838,192,4,721.82,15,2384.07
12655,3838,6,4,888.01,20,2760.44
12656,3838,188,2,198.61,0,385.87
12657,3839,13,2,1059.81,20,2751.87
12658,3839,75,4,1010.82,5,6233.58
12659,3840,194,4,1218.6,10,4700.31
12660,3840,59,3,1293.41,5,3949.52
12661,3840,18,2,374.77,15,682.62
12662,3841,77,4,1494.18,5,5637.33
12663,3841,124,1,374.82,15,316.32
12664,3841,120,3,771.65,20,1838.73
12665,3842,37,3,1384.43,10,3604.46
12666,3842,117,4,458.42,20,1414.55
12667,3842,111,1,812.29,10,704.95
12668,3843,142,1,867.78,5,718.4
12669,3843,146,4,589.4,20,1643.58
12670,3843,126,3,1047.57,20,2190.92
12671,3843,57,1,293.41,10,230.12
12672,3844,174,2,280.94,20,391.71
12673,3844,178,2,1039.01,15,1539.22
12674,3844,165,4,518.43,15,1536.03
12675,3844,80,1,1252.28,20,873.02
12676,3845,81,1,984.42,10,621.77
12677,3846,26,3,336.79,10,954.8
12678,3846,184,1,1116.89,0,1172.73
12679,3846,89,4,668.33,10,2526.29
12680,3847,161,4,305.51,20,879.87
12681,3847,140,4,629.5,0,2266.2
12682,3847,32,1,1155.21,10,935.72
12683,3847,144,1,1104.6,0,994.14
12684,3848,188,2,198.61,20,340.47
12685,3848,129,4,840.53,0,3602.27
12686,3848,113,1,998.45,5,1016.28
12687,3849,130,4,1204.11,5,4020.01
12688,3849,55,3,1476.41,5,3696.83
12689,3849,165,1,518.43,15,387.16
12690,3849,30,1,1456.91,10,1152.0
12691,3849,92,1,199.89,0,175.62
12692,3850,197,1,1363.67,10,1367.57
12693,3850,124,3,374.82,5,1190.32
12694,3850,107,3,67.0,5,212.77
12695,3851,142,3,867.78,15,2544.76
12696,3851,33,1,245.66,20,226.01
12697,3851,189,1,1049.15,5,1146.2
12698,3851,199,2,1421.91,5,3106.87
12699,3851,18,4,374.77,0,1723.94
12700,3852,179,4,35.69,5,146.28
12701,3853,116,2,1019.2,0,1980.16
12702,3853,94,2,381.8,5,704.69
12703,3854,52,1,372.07,10,354.0
12704,3854,77,4,1494.18,10,5686.42
12705,3854,131,2,482.77,0,1020.71
12706,3854,157,4,702.9,5,2823.65
12707,3855,21,3,607.74,15,1361.55
12708,3855,189,2,1049.15,0,1843.51
12709,3855,15,1,576.39,20,405.12
12710,3855,166,4,167.25,15,499.6
12711,3856,167,2,695.01,10,1858.66
12712,3856,18,1,374.77,10,501.12
12713,3856,145,3,737.46,10,2958.27
12714,3856,138,3,354.58,20,1264.33
12715,3856,127,2,987.53,0,2934.37
12716,3857,57,3,293.41,10,1212.08
12717,3857,25,4,1123.05,0,6873.07
12718,3857,39,4,1212.09,5,7047.09
12719,3858,27,1,1136.12,10,905.65
12720,3858,61,3,1274.56,0,3386.69
12721,3858,92,4,199.89,15,601.95
12722,3859,124,4,374.82,5,1292.06
12723,3859,29,3,583.3,5,1508.04
12724,3859,167,4,695.01,20,2017.51
12725,3860,49,2,1359.08,20,2252.19
12726,3860,23,3,599.49,20,1490.16
12727,3860,76,1,1404.24,15,1236.23
12728,3860,86,2,1358.95,0,2814.97
12729,3861,113,3,998.45,20,1681.68
12730,3861,196,3,1188.2,10,2251.43
12731,3861,137,3,486.37,0,1023.98
12732,3861,65,2,1493.18,5,1991.0
12733,3862,185,4,1110.52,0,4467.46
12734,3862,124,2,374.82,0,753.92
12735,3863,14,4,1477.98,15,8844.23
12736,3863,109,2,583.94,10,1849.92
12737,3863,194,2,1218.6,15,3646.05
12738,3864,193,3,120.38,10,345.92
12739,3864,187,3,547.71,0,1748.76
12740,3864,73,1,852.19,15,770.93
12741,3865,77,1,1494.18,0,1312.74
12742,3865,165,2,518.43,0,910.96
12743,3865,37,4,1384.43,5,4622.02
12744,3866,76,1,1404.24,0,1394.21
12745,3866,52,3,372.07,5,1052.83
12746,3866,186,3,899.22,15,2276.63
12747,3866,126,3,1047.57,10,2808.24
12748,3867,59,2,1293.41,10,2411.29
12749,3867,118,2,323.17,10,602.48
12750,3868,117,4,458.42,20,1529.81
12751,3868,33,2,245.66,5,486.76
12752,3868,80,2,1252.28,10,2350.71
12753,3869,200,2,130.97,5,241.73
12754,3869,57,4,293.41,15,969.09
12755,3869,87,3,641.13,15,1588.17
12756,3869,7,1,247.89,5,228.77
12757,3870,66,2,452.09,15,746.59
12758,3870,126,1,1047.57,10,915.88
12759,3870,29,4,583.3,15,1926.56
12760,3871,36,2,237.73,0,512.82
12761,3871,42,1,718.17,10,697.14
12762,3871,47,1,41.34,5,42.36
12763,3871,22,2,1315.79,10,2554.51
12764,3872,13,2,1059.81,20,1937.94
12765,3872,49,4,1359.08,5,5902.29
12766,3873,96,3,1389.39,0,4584.99
12767,3873,197,1,1363.67,5,1425.04
12768,3873,54,1,705.87,10,698.81
12769,3874,106,4,181.86,15,394.18
12770,3874,62,4,328.48,20,670.1
12771,3874,140,3,629.5,5,1143.72
12772,3874,51,4,207.14,10,475.39
12773,3875,188,1,198.61,20,136.19
12774,3875,160,4,1394.04,20,3823.65
12775,3875,78,3,405.15,0,1041.81
12776,3876,182,3,502.88,10,1289.89
12777,3876,165,2,518.43,5,935.77
12778,3876,80,4,1252.28,15,4044.86
12779,3876,76,4,1404.24,5,5069.31
12780,3877,81,2,984.42,20,2772.13
12781,3877,149,2,50.38,0,177.34
12782,3877,80,4,1252.28,0,8816.05
12783,3878,108,2,1181.78,10,2051.23
12784,3878,103,2,993.45,20,1532.75
12785,3878,59,1,1293.41,20,997.77
12786,3879,87,1,641.13,15,809.66
12787,3879,67,2,817.87,10,2187.22
12788,3880,119,3,490.15,10,843.67
12789,3880,117,1,458.42,0,292.24
12790,3880,2,3,1018.28,0,1947.46
12791,3880,194,4,1218.6,10,2796.69
12792,3881,127,2,987.53,15,1738.76
12793,3881,102,4,530.99,10,1979.83
12794,3881,91,1,1253.55,15,1103.57
12795,3881,25,3,1123.05,5,3315.0
12796,3882,52,3,372.07,10,947.18
12797,3882,132,4,1081.72,5,3875.65
12798,3882,64,2,1179.84,5,2113.6
12799,3883,154,3,344.09,0,1232.83
12800,3883,84,3,429.82,20,1231.99
12801,3883,109,2,583.94,5,1325.04
12802,3884,55,4,1476.41,15,6475.53
12803,3884,14,1,1477.98,10,1715.93
12804,3884,153,4,132.04,15,579.13
12805,3884,77,4,1494.18,10,6938.97
12806,3885,111,2,812.29,5,2716.3
12807,3885,22,3,1315.79,10,6252.63
12808,3885,43,1,1309.93,10,2074.93
12809,3885,70,4,111.26,15,665.78
12810,3886,99,2,1297.46,20,1868.34
12811,3886,149,2,50.38,10,81.62
12812,3886,188,2,198.61,20,286.0
12813,3886,190,1,28.28,10,22.91
12814,3887,58,3,425.03,5,1245.95
12815,3887,122,1,1229.45,20,1011.66
12816,3887,55,2,1476.41,0,3037.19
12817,3887,193,1,120.38,15,105.25
12818,3888,132,3,1081.72,10,4339.24
12819,3888,108,4,1181.78,20,5618.52
12820,3888,115,4,836.07,20,3974.92
12821,3888,177,4,1082.91,5,6113.8
12822,3889,118,1,323.17,0,480.14
12823,3889,17,4,975.57,20,4638.14
12824,3890,30,2,1456.91,15,4019.41
12825,3890,170,4,1240.34,0,8051.58
12826,3890,141,4,880.28,0,5714.27
12827,3891,88,4,1158.97,10,3576.25
12828,3891,59,1,1293.41,10,997.77
12829,3891,185,3,1110.52,0,2855.62
12830,3891,147,1,1262.35,20,865.61
12831,3892,196,3,1188.2,0,4048.37
12832,3892,150,1,697.93,15,673.75
12833,3892,77,3,1494.18,5,4836.34
12834,3892,184,4,1116.89,0,5073.87
12835,3893,37,1,1384.43,10,1317.19
12836,3893,114,3,1003.67,0,3183.07
12837,3893,80,2,1252.28,5,2515.29
12838,3894,85,2,955.01,15,2857.39
12839,3894,129,1,840.53,20,1183.47
12840,3894,145,1,737.46,0,1297.93
12841,3895,89,2,668.33,0,1537.16
12842,3895,116,1,1019.2,0,1172.08
12843,3895,175,1,517.1,10,535.2
12844,3895,71,2,1412.98,10,2924.87
12845,3896,195,3,186.49,10,489.14
12846,3896,31,4,180.68,5,666.97
12847,3896,39,4,1212.09,5,4474.34
12848,3897,86,1,1358.95,0,1223.06
12849,3897,14,4,1477.98,15,4522.62
12850,3898,14,2,1477.98,20,2550.57
12851,3898,69,3,1441.56,15,3964.8
12852,3898,174,1,280.94,5,287.86
12853,3899,172,3,373.36,5,1193.29
12854,3899,12,2,1245.81,5,2654.47
12855,3899,100,3,1183.19,20,3184.47
12856,3900,72,4,69.22,20,359.47
12857,3900,137,1,486.37,20,631.45
12858,3900,129,4,840.53,10,4910.62
12859,3900,125,3,118.51,0,576.97
12860,3901,21,4,607.74,0,2517.78
12861,3901,39,3,1212.09,20,3012.91
12862,3901,61,2,1274.56,15,2244.14
12863,3901,73,1,852.19,15,750.23
12864,3901,146,2,589.4,15,1037.76
12865,3902,86,4,1358.95,10,5486.28
12866,3902,36,2,237.73,15,453.22
12867,3903,63,4,13.21,0,78.51
12868,3903,133,3,674.41,15,2555.05
12869,3904,111,3,812.29,15,1952.98
12870,3904,42,3,718.17,10,1828.26
12871,3905,12,4,1245.81,10,5356.27
12872,3905,190,4,28.28,0,135.1
12873,3905,14,3,1477.98,15,4501.08
12874,3906,72,3,69.22,15,146.57
12875,3906,132,1,1081.72,0,898.21
12876,3906,63,4,13.21,15,37.29
12877,3907,142,4,867.78,15,2866.15
12878,3907,195,3,186.49,5,516.31
12879,3907,106,2,181.86,10,318.0
12880,3908,197,2,1363.67,0,2922.15
12881,3908,87,2,641.13,15,1167.77
12882,3908,56,1,515.56,20,441.91
12883,3908,157,2,702.9,5,1430.9
12884,3909,6,4,888.01,0,3755.01
12885,3909,64,3,1179.84,15,3180.51
12886,3909,139,3,105.7,5,318.46
12887,3910,190,4,28.28,20,87.26
12888,3910,49,1,1359.08,5,1245.01
12889,3910,101,4,1289.3,0,4973.01
12890,3910,137,4,486.37,0,1876.0
12891,3910,52,4,372.07,10,1291.61
12892,3911,140,3,629.5,15,1126.52
12893,3911,6,1,888.01,5,592.03
12894,3911,117,1,458.42,10,289.54
12895,3912,87,3,641.13,15,1880.11
12896,3912,78,4,405.15,5,1770.51
12897,3912,84,4,429.82,5,1878.31
12898,3912,97,4,273.81,5,1196.55
12899,3913,142,2,867.78,5,1778.33
12900,3913,171,2,375.79,5,770.1
12901,3913,194,1,1218.6,10,1182.91
12902,3913,30,2,1456.91,0,3142.76
12903,3913,54,1,705.87,5,723.26
12904,3914,192,2,721.82,0,1495.2
12905,3914,147,3,1262.35,20,3137.84
12906,3914,141,4,880.28,20,2917.5
12907,3915,189,1,1049.15,5,961.1
12908,3915,56,2,515.56,5,944.58
12909,3915,128,3,336.07,15,826.37
12910,3915,186,2,899.22,15,1474.08
12911,3915,12,4,1245.81,10,4324.74
12912,3916,21,2,607.74,20,1000.17
12913,3916,46,2,682.71,20,1123.55
12914,3916,154,2,344.09,0,707.84
12915,3917,54,1,705.87,10,895.75
12916,3917,114,3,1003.67,15,3608.7
12917,3918,183,1,384.59,15,315.23
12918,3918,2,3,1018.28,20,2356.59
12919,3918,170,1,1240.34,0,1196.04
12920,3918,142,2,867.78,20,1338.86
12921,3918,83,2,1335.67,20,2060.75
12922,3919,106,4,181.86,10,621.96
12923,3919,149,2,50.38,20,76.58
12924,3920,198,1,857.26,5,895.84
12925,3920,111,1,812.29,0,893.52
12926,3920,144,2,1104.6,5,2308.61
12927,3920,58,2,425.03,5,888.31
12928,3921,192,4,721.82,0,3299.75
12929,3921,117,3,458.42,0,1571.73
12930,3921,197,3,1363.67,15,3974.12
12931,3921,51,4,207.14,0,946.93
12932,3921,180,3,372.52,10,1149.49
12933,3922,108,1,1181.78,20,857.63
12934,3922,23,1,599.49,0,543.82
12935,3922,172,1,373.36,15,287.89
12936,3922,185,3,1110.52,5,2871.09
12937,3922,82,2,164.34,5,283.25
12938,3923,17,3,975.57,20,2090.51
12939,3923,191,2,517.65,5,878.16
12940,3923,159,1,254.01,0,226.79
12941,3923,126,1,1047.57,20,748.26
12942,3923,130,1,1204.11,0,1075.1
12943,3924,59,2,1293.41,15,2512.91
12944,3924,38,3,738.02,15,2150.8
12945,3924,187,2,547.71,0,1251.91
12946,3925,195,3,186.49,0,479.55
12947,3925,80,1,1252.28,20,858.71
12948,3926,53,2,154.43,10,289.89
12949,3926,79,2,1320.11,15,2340.37
12950,3926,195,3,186.49,5,554.27
12951,3926,69,3,1441.56,20,3608.02
12952,3926,65,3,1493.18,0,4671.52
12953,3927,129,4,840.53,15,2816.98
12954,3927,85,1,955.01,5,894.3
12955,3927,141,2,880.28,20,1388.33
12956,3927,68,2,880.42,20,1388.55
12957,3928,49,1,1359.08,10,1389.17
12958,3928,21,4,607.74,0,2760.88
12959,3928,15,1,576.39,0,654.61
12960,3928,155,3,1424.92,5,4612.16
12961,3929,114,2,1003.67,5,2460.0
12962,3929,197,3,1363.67,0,5277.4
12963,3929,148,1,50.18,5,61.5
12964,3929,181,3,834.67,5,3068.66
12965,3930,83,4,1335.67,5,6547.45
12966,3930,156,1,365.43,0,471.4
12967,3930,176,4,838.13,5,4108.51
12968,3931,144,1,1104.6,20,757.44
12969,3931,76,4,1404.24,15,4092.36
12970,3931,73,4,852.19,20,2337.44
12971,3932,23,4,599.49,5,2180.43
12972,3932,177,4,1082.91,5,3938.7
12973,3932,121,1,432.84,10,372.86
12974,3932,110,2,1066.09,20,1632.64
12975,3933,182,1,502.88,0,535.21
12976,3933,140,1,629.5,10,602.97
12977,3933,161,1,305.51,0,325.15
12978,3934,135,2,786.74,5,2425.86
12979,3934,187,1,547.71,15,755.53
12980,3934,39,3,1212.09,0,5901.15
12981,3934,89,1,668.33,15,921.91
12982,3935,42,3,718.17,5,2444.45
12983,3935,84,1,429.82,0,513.33
12984,3935,31,3,180.68,20,517.88
12985,3936,7,1,247.89,10,331.46
12986,3936,94,1,381.8,20,453.8
12987,3936,71,3,1412.98,20,5038.28
12988,3936,108,3,1181.78,0,5267.36
12989,3936,145,4,737.46,0,4382.62
12990,3937,33,2,245.66,0,473.77
12991,3937,13,4,1059.81,20,3270.27
12992,3937,195,4,186.49,10,647.39
12993,3937,73,2,852.19,15,1396.98
12994,3937,123,2,344.71,5,631.56
12995,3938,192,3,721.82,10,3162.81
12996,3938,134,1,1130.15,5,1742.37
12997,3939,50,1,364.63,5,609.66
12998,3939,83,1,1335.67,0,2350.78
12999,3939,142,2,867.78,15,2596.4
13000,3940,4,2,762.98,10,1936.44
13001,3940,8,2,330.82,5,886.27
13002,3940,37,3,1384.43,0,5856.14
13003,3940,62,4,328.48,5,1760.0
13004,3941,172,3,373.36,15,1675.64
13005,3941,22,1,1315.79,20,1852.63
