order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
15119,4580,85,4,955.01,20,2728.6
15120,4581,189,1,1049.15,0,989.2
15121,4581,58,3,425.03,5,1142.12
15122,4581,150,4,697.93,15,2237.36
15123,4581,41,3,1467.2,20,3320.06
15124,4582,50,3,364.63,15,1311.03
15125,4582,191,4,517.65,15,2481.61
15126,4582,175,4,517.1,15,2478.98
15127,4583,158,1,914.8,15,855.34
15128,4583,54,2,705.87,15,1319.98
15129,4583,14,1,1477.98,5,1544.49
15130,4584,116,2,1019.2,20,1688.96
15131,4584,127,3,987.53,0,3068.4
15132,4584,75,2,1010.82,10,1884.46
15133,4584,111,4,812.29,0,3365.2
15134,4584,69,3,1441.56,10,4031.22
15135,4585,194,2,1218.6,20,1838.35
15136,4585,87,2,641.13,10,1088.09
15137,4585,200,4,130.97,10,444.55
15138,4585,90,2,176.69,0,333.19
15139,4585,65,1,1493.18,20,1126.28
15140,4586,140,3,629.5,15,1696.95
15141,4586,12,3,1245.81,20,3160.8
15142,4586,90,2,176.69,0,373.57
15143,4587,134,1,1130.15,15,912.6
15144,4587,195,3,186.49,5,504.92
15145,4587,109,2,583.94,20,887.59
15146,4587,13,3,1059.81,15,2567.39
15147,4587,138,4,354.58,15,1145.29
15148,4588,8,2,330.82,15,558.38
15149,4588,194,1,1218.6,20,967.92
15150,4588,181,2,834.67,20,1325.93
15151,4588,65,4,1493.18,10,5337.05
15152,4589,135,3,786.74,5,3161.51
15153,4589,161,2,305.51,20,689.23
15154,4589,150,1,697.93,10,885.67
15155,4590,106,4,181.86,0,731.6
15156,4590,60,4,1498.93,15,5125.48
15157,4590,65,1,1493.18,10,1351.54
15158,4591,199,1,1421.91,10,1115.18
15159,4591,114,3,1003.67,10,2361.49
15160,4591,167,3,695.01,5,1726.11
15161,4591,171,2,375.79,10,589.45
15162,4592,68,3,880.42,20,2052.64
15163,4592,149,1,50.38,20,39.15
15164,4592,28,4,248.37,10,868.59
15165,4593,45,2,604.5,0,1200.36
15166,4593,25,1,1123.05,10,1003.53
15167,4593,167,4,695.01,15,2346.16
15168,4594,103,4,993.45,0,5903.93
15169,4594,154,3,344.09,0,1533.66
15170,4594,187,4,547.71,10,2929.47
15171,4594,66,4,452.09,0,2686.71
15172,4595,170,4,1240.34,10,4752.27
15173,4595,128,1,336.07,0,357.67
15174,4595,142,3,867.78,15,2355.09
15175,4596,34,3,276.19,15,708.31
15176,4596,106,2,181.86,0,365.8
15177,4596,46,2,682.71,10,1235.9
15178,4597,189,4,1049.15,10,6129.43
15179,4597,175,2,517.1,10,1510.52
15180,4597,164,4,648.28,20,3366.61
15181,4597,127,4,987.53,15,5448.91
15182,4597,139,4,105.7,15,583.22
15183,4598,110,1,1066.09,0,1203.16
15184,4598,200,2,130.97,10,266.06
15185,4598,8,3,330.82,20,896.05
15186,4598,57,4,293.41,0,1324.54
15187,4598,38,3,738.02,10,2248.85
15188,4599,148,3,50.18,0,230.33
15189,4599,130,3,1204.11,0,5526.86
15190,4599,77,4,1494.18,20,7315.51
15191,4600,41,4,1467.2,5,4858.53
15192,4600,124,1,374.82,20,261.3
15193,4600,190,2,28.28,5,46.82
15194,4601,8,4,330.82,0,2147.49
15195,4601,96,2,1389.39,5,4284.08
15196,4601,152,2,424.6,20,1102.5
15197,4602,71,2,1412.98,5,3029.83
15198,4602,115,4,836.07,5,3585.55
15199,4602,182,2,502.88,10,1021.56
15200,4603,194,3,1218.6,20,2569.51
15201,4603,126,1,1047.57,0,920.37
15202,4604,89,4,668.33,0,2386.89
15203,4604,147,3,1262.35,0,3381.29
15204,4604,100,1,1183.19,10,950.78
15205,4605,114,2,1003.67,0,1949.99
15206,4605,120,3,771.65,20,1799.05
15207,4605,31,2,180.68,20,280.83
15208,4605,99,1,1297.46,20,1008.31
15209,4606,37,4,1384.43,0,4598.29
15210,4606,167,1,695.01,20,461.69
15211,4606,189,1,1049.15,20,696.94
15212,4606,119,2,490.15,20,651.2
15213,4607,184,3,1116.89,0,3853.27
15214,4607,72,2,69.22,15,135.33
15215,4607,198,1,857.26,20,788.68
15216,4608,58,4,425.03,10,1639.4
15217,4608,86,2,1358.95,10,2620.83
15218,4608,170,3,1240.34,0,3986.81
15219,4608,143,3,1132.68,20,2912.61
15220,4608,188,3,198.61,5,606.47
15221,4609,77,3,1494.18,20,3176.2
15222,4609,157,2,702.9,20,996.11
15223,4609,195,4,186.49,15,561.6
15224,4609,93,4,1458.57,10,4650.75
15225,4610,81,4,984.42,15,3801.27
15226,4610,59,1,1293.41,10,1322.05
15227,4610,193,3,120.38,5,389.64
15228,4611,34,2,276.19,5,676.94
15229,4611,173,4,574.69,5,2817.13
15230,4611,79,2,1320.11,5,3235.59
15231,4611,23,4,599.49,10,2784.03
15232,4612,134,3,1130.15,10,2702.67
15233,4612,25,3,1123.05,20,2387.28
15234,4612,154,1,344.09,5,289.53
15235,4612,163,1,1196.38,20,847.72
15236,4613,120,1,771.65,20,661.41
15237,4613,60,2,1498.93,0,3211.99
15238,4613,92,3,199.89,15,546.13
15239,4614,130,2,1204.11,20,2485.28
15240,4614,110,4,1066.09,0,5501.02
15241,4614,66,2,452.09,0,1166.39
15242,4614,181,3,834.67,5,3068.66
15243,4614,71,4,1412.98,0,7290.98
15244,4615,148,1,50.18,15,48.75
15245,4616,74,3,1077.13,5,3201.38
15246,4616,110,1,1066.09,5,1056.19
15247,4617,91,2,1253.55,15,3004.76
15248,4617,104,4,113.44,5,607.81
15249,4617,40,2,1420.95,0,4007.08
15250,4617,65,4,1493.18,15,7158.3
15251,4617,75,3,1010.82,10,3848.19
15252,4618,107,4,67.0,15,201.77
15253,4618,165,1,518.43,5,436.22
15254,4618,164,4,648.28,0,2296.76
15255,4619,18,3,374.77,10,1141.98
15256,4619,14,4,1477.98,10,6004.82
15257,4619,145,2,737.46,20,1331.64
15258,4620,186,4,899.22,20,2893.95
15259,4620,34,3,276.19,5,791.64
15260,4620,88,4,1158.97,0,4662.37
15261,4620,199,1,1421.91,15,1215.53
15262,4620,180,1,372.52,20,299.72
15263,4621,179,1,35.69,0,39.77
15264,4621,165,4,518.43,20,1848.57
15265,4621,104,1,113.44,20,101.12
15266,4622,85,1,955.01,10,1512.74
15267,4622,130,1,1204.11,20,1695.39
15268,4622,195,4,186.49,5,1247.25
15269,4623,53,3,154.43,0,509.62
15270,4623,120,4,771.65,0,3395.26
15271,4623,133,3,674.41,15,1891.72
15272,4624,103,1,993.45,0,1400.76
15273,4624,46,1,682.71,0,962.62
15274,4625,125,3,118.51,0,398.7
15275,4625,181,4,834.67,10,3369.68
15276,4625,18,4,374.77,20,1344.89
15277,4626,152,2,424.6,15,706.35
15278,4626,10,1,1212.62,20,949.31
15279,4626,15,4,576.39,0,2256.16
15280,4627,78,1,405.15,5,387.09
15281,4627,109,4,583.94,10,2114.2
15282,4627,53,2,154.43,5,295.09
15283,4627,151,4,325.37,20,1047.13
15284,4627,22,2,1315.79,15,2249.62
15285,4628,109,3,583.94,15,1297.6
15286,4628,36,1,237.73,0,207.16
15287,4628,61,2,1274.56,15,1888.17
15288,4628,29,1,583.3,10,457.47
15289,4628,186,4,899.22,5,2977.7
15290,4629,33,2,245.66,15,375.86
15291,4629,104,2,113.44,0,204.19
15292,4629,100,1,1183.19,5,1011.63
15293,4629,151,3,325.37,5,834.57
15294,4629,42,1,718.17,10,581.72
15295,4630,128,2,336.07,20,606.85
15296,4630,112,4,114.26,5,490.01
15297,4630,59,1,1293.41,0,1459.71
15298,4630,8,1,330.82,5,354.69
15299,4631,101,3,1289.3,5,4225.68
15300,4631,177,3,1082.91,20,2988.83
15301,4632,190,2,28.28,15,39.92
15302,4632,90,2,176.69,15,249.42
15303,4633,188,2,198.61,10,324.3
15304,4633,73,3,852.19,20,1855.34
15305,4633,115,1,836.07,20,606.75
15306,4633,135,4,786.74,20,2283.79
15307,4633,134,1,1130.15,5,973.95
15308,4634,31,2,180.68,5,294.25
15309,4634,126,2,1047.57,5,1706.04
15310,4634,39,2,1212.09,15,1766.19
15311,4635,24,4,218.05,0,1334.47
15312,4635,199,3,1421.91,10,5873.91
15313,4635,53,3,154.43,10,637.95
15314,4636,86,3,1358.95,15,5301.94
15315,4637,50,1,364.63,5,388.46
15316,4637,47,4,41.34,20,148.35
15317,4637,76,1,1404.24,15,1338.54
15318,4638,41,3,1467.2,20,3647.04
15319,4639,31,1,180.68,15,149.19
15320,4639,72,1,69.22,15,57.16
15321,4639,173,4,574.69,20,1786.46
15322,4639,27,4,1136.12,15,3752.44
15323,4640,190,1,28.28,0,25.65
15324,4640,53,3,154.43,10,378.24
15325,4640,177,3,1082.91,10,2652.36
15326,4640,98,4,1387.49,20,4027.69
15327,4641,128,4,336.07,5,1140.24
15328,4641,95,4,1327.36,5,4503.54
15329,4641,59,2,1293.41,15,1963.21
15330,4642,177,4,1082.91,5,4614.74
15331,4642,148,3,50.18,10,151.94
15332,4642,89,3,668.33,20,1798.76
15333,4642,52,4,372.07,0,1669.0
15334,4643,41,3,1467.2,0,3961.44
15335,4643,97,3,273.81,5,702.32
15336,4644,42,1,718.17,5,706.63
15337,4644,12,3,1245.81,20,3096.73
15338,4644,16,3,539.35,5,1592.05
15339,4645,191,1,517.65,20,375.67
15340,4645,14,3,1477.98,5,3821.11
15341,4645,35,4,454.68,0,1649.84
15342,4645,154,4,344.09,10,1123.7
15343,4645,125,1,118.51,0,107.51
15344,4646,127,4,987.53,15,3549.46
15345,4646,69,2,1441.56,15,2590.69
15346,4646,142,2,867.78,15,1559.52
15347,4647,33,1,245.66,0,219.34
15348,4647,68,3,880.42,20,1886.61
15349,4647,102,2,530.99,0,948.2
15350,4648,6,3,888.01,15,2167.38
15351,4648,76,3,1404.24,0,4032.17
15352,4648,171,3,375.79,0,1079.05
15353,4649,177,3,1082.91,20,2914.57
15354,4649,84,1,429.82,15,409.71
15355,4649,27,1,1136.12,5,1210.37
15356,4649,86,3,1358.95,15,3886.11
15357,4650,42,1,718.17,0,651.48
15358,4650,119,3,490.15,0,1333.91
15359,4650,3,1,638.66,20,463.48
15360,4650,99,1,1297.46,15,1000.43
15361,4651,159,4,254.01,5,1360.99
15362,4651,161,1,305.51,15,366.15
15363,4651,94,4,381.8,10,1938.02
15364,4651,63,1,13.21,20,14.9
15365,4652,135,4,786.74,10,2488.35
15366,4652,80,2,1252.28,0,2200.43
15367,4652,122,1,1229.45,10,972.14
15368,4652,148,3,50.18,10,119.03
15369,4653,192,2,721.82,20,1014.67
15370,4653,17,2,975.57,20,1371.37
15371,4653,108,2,1181.78,15,1765.07
15372,4653,77,4,1494.18,0,5250.98
15373,4653,55,1,1476.41,20,1037.71
15374,4654,27,4,1136.12,20,4154.95
15375,4654,142,2,867.78,20,1586.8
15376,4654,141,4,880.28,10,3621.72
15377,4655,25,4,1123.05,5,3749.38
15378,4655,151,2,325.37,0,571.72
15379,4655,173,4,574.69,10,1817.66
15380,4656,89,1,668.33,15,604.6
15381,4656,122,3,1229.45,20,3140.37
15382,4656,141,3,880.28,0,2810.61
15383,4656,105,2,769.01,0,1636.89
15384,4657,159,2,254.01,5,468.83
15385,4658,105,4,769.01,5,4341.61
15386,4658,75,1,1010.82,15,1276.52
15387,4659,125,2,118.51,15,231.69
15388,4659,45,1,604.5,20,556.14
15389,4659,158,3,914.8,0,3156.06
15390,4659,129,1,840.53,5,918.28
15391,4660,180,4,372.52,5,1476.24
15392,4660,171,1,375.79,5,372.3
15393,4660,179,4,35.69,10,133.99
15394,4660,46,2,682.71,20,1139.15
15395,4660,153,1,132.04,5,130.81
15396,4661,28,2,248.37,5,542.69
15397,4661,161,4,305.51,10,1264.81
15398,4662,135,4,786.74,5,3203.16
15399,4662,22,2,1315.79,10,2537.59
15400,4662,180,4,372.52,20,1277.21
15401,4662,114,2,1003.67,15,1828.11
15402,4663,107,2,67.0,5,145.49
15403,4663,136,1,125.45,10,129.03
15404,4663,28,2,248.37,5,539.32
15405,4664,36,1,237.73,0,418.4
15406,4664,109,1,583.94,5,976.35
15407,4664,13,2,1059.81,0,3730.53
15408,4664,11,4,1459.94,5,9764.08
15409,4665,144,1,1104.6,5,1101.84
15410,4665,169,2,1380.23,0,2898.48
15411,4665,16,2,539.35,10,1019.37
15412,4666,192,4,721.82,10,2914.09
15413,4666,199,2,1421.91,0,3189.14
15414,4666,194,1,1218.6,0,1366.57
15415,4666,175,1,517.1,15,492.91
15416,4667,70,3,111.26,0,277.16
15417,4667,86,1,1358.95,20,902.73
15418,4667,46,1,682.71,0,566.89
15419,4667,13,4,1059.81,0,3520.08
15420,4668,8,1,330.82,0,321.37
15421,4668,131,1,482.77,10,422.08
15422,4668,96,1,1389.39,10,1214.72
15423,4669,42,3,718.17,0,3791.94
15424,4669,186,1,899.22,0,1582.63
15425,4670,129,1,840.53,20,558.35
15426,4670,117,2,458.42,15,647.11
15427,4670,200,4,130.97,0,435.01
15428,4670,196,2,1188.2,20,1578.61
15429,4670,85,1,955.01,20,634.4
15430,4671,143,1,1132.68,10,1654.36
15431,4671,3,2,638.66,15,1761.97
15432,4671,113,1,998.45,20,1296.27
15433,4672,71,1,1412.98,10,1518.75
15434,4672,95,1,1327.36,10,1426.72
15435,4673,138,4,354.58,10,1524.49
15436,4673,129,4,840.53,0,4015.33
15437,4673,31,1,180.68,20,172.63
15438,4674,59,2,1293.41,10,4097.52
15439,4674,76,1,1404.24,5,2347.89
15440,4674,139,4,105.7,10,669.72
15441,4675,107,1,67.0,10,56.85
15442,4675,191,2,517.65,5,927.33
15443,4675,48,2,20.71,10,35.15
15444,4675,78,4,405.15,10,1375.19
15445,4675,122,1,1229.45,20,927.36
15446,4676,124,4,374.82,5,1342.93
15447,4676,141,4,880.28,10,2987.92
15448,4676,50,1,364.63,10,309.41
15449,4676,92,3,199.89,20,452.32
15450,4676,188,1,198.61,0,187.26
15451,4677,90,1,176.69,15,155.55
15452,4677,116,1,1019.2,15,897.26
15453,4677,122,4,1229.45,10,4584.09
15454,4678,111,1,812.29,0,928.33
15455,4678,34,4,276.19,0,1262.58
15456,4678,119,1,490.15,10,504.15
15457,4679,195,2,186.49,0,445.44
15458,4679,9,4,576.09,5,2614.46
15459,4680,188,2,198.61,20,472.12
15460,4680,90,1,176.69,10,236.26
15461,4680,60,4,1498.93,20,7126.34
15462,4680,144,1,1104.6,0,1641.12
15463,4680,100,4,1183.19,20,5625.22
15464,4681,30,1,1456.91,0,1404.88
15465,4681,110,3,1066.09,5,2929.84
15466,4681,155,3,1424.92,15,3503.78
15467,4682,16,3,539.35,20,2100.69
15468,4682,192,1,721.82,10,1054.27
15469,4682,113,3,998.45,10,4374.92
15470,4683,152,4,424.6,20,2078.84
15471,4683,68,2,880.42,15,2289.97
15472,4683,72,4,69.22,5,402.45
15473,4684,56,1,515.56,20,371.2
15474,4684,153,1,132.04,5,112.89
15475,4684,89,2,668.33,5,1142.84
15476,4685,180,3,372.52,0,927.97
15477,4685,158,3,914.8,10,2050.95
15478,4685,166,2,167.25,20,222.2
15479,4686,159,4,254.01,0,1066.84
15480,4686,41,2,1467.2,10,2773.01
15481,4686,119,4,490.15,0,2058.63
15482,4686,121,4,432.84,0,1817.93
15483,4687,53,1,154.43,5,147.55
15484,4687,27,4,1136.12,20,3656.36
15485,4688,139,4,105.7,20,335.82
15486,4688,121,2,432.84,20,687.6
15487,4688,169,2,1380.23,0,2740.74
15488,4689,200,2,130.97,10,382.58
15489,4689,116,3,1019.2,0,4962.05
15490,4689,121,1,432.84,20,561.95
15491,4690,107,1,67.0,20,48.24
15492,4690,48,3,20.71,15,47.53
15493,4690,163,4,1196.38,15,3660.92
15494,4690,85,1,955.01,10,773.56
15495,4691,1,2,419.79,10,1156.1
15496,4691,107,3,67.0,5,292.15
15497,4691,133,4,674.41,5,3921.02
15498,4691,146,4,589.4,20,2885.7
15499,4691,7,3,247.89,0,1137.82
15500,4692,3,1,638.66,5,637.06
15501,4692,68,3,880.42,0,2773.32
15502,4692,30,4,1456.91,0,6119.02
15503,4693,35,4,454.68,5,1641.39
15504,4693,49,1,1359.08,20,1032.9
15505,4693,128,1,336.07,10,287.34
15506,4694,50,2,364.63,10,651.65
15507,4694,195,1,186.49,20,148.13
15508,4694,15,4,576.39,10,2060.18
15509,4694,30,4,1456.91,0,5786.01
15510,4694,173,3,574.69,20,1369.4
15511,4695,199,2,1421.91,5,4754.87
15512,4695,82,1,164.34,5,274.78
15513,4695,12,4,1245.81,10,7893.45
15514,4696,126,3,1047.57,0,3546.77
15515,4696,31,2,180.68,15,346.65
15516,4696,89,1,668.33,10,678.83
15517,4696,97,1,273.81,0,309.01
15518,4697,143,2,1132.68,15,1980.57
15519,4697,132,2,1081.72,0,2225.25
15520,4697,57,1,293.41,5,286.7
15521,4698,184,1,1116.89,10,911.86
15522,4699,104,4,113.44,15,497.55
15523,4699,45,3,604.5,15,1988.5
15524,4699,13,3,1059.81,15,3486.24
15525,4699,124,1,374.82,20,386.81
15526,4700,154,3,344.09,0,1061.76
15527,4700,115,1,836.07,15,730.96
15528,4700,37,4,1384.43,5,5411.14
15529,4701,132,3,1081.72,20,3972.08
15530,4701,115,2,836.07,5,2430.46
15531,4701,184,1,1116.89,10,1537.96
15532,4702,3,1,638.66,15,538.98
15533,4702,163,2,1196.38,0,2375.67
15534,4703,85,2,955.01,15,1727.89
15535,4703,118,4,323.17,0,1375.78
15536,4703,19,4,1035.36,15,3746.52
15537,4703,159,3,254.01,20,648.81
15538,4703,16,1,539.35,20,459.22
15539,4704,62,4,328.48,0,2132.3
15540,4704,120,4,771.65,0,5009.11
15541,4704,97,2,273.81,10,799.84
15542,4704,6,3,888.01,0,4323.34
15543,4705,89,1,668.33,15,596.48
15544,4705,139,2,105.7,15,188.67
15545,4705,68,3,880.42,0,2773.32
15546,4705,147,2,1262.35,10,2385.84
15547,4705,51,3,207.14,10,587.24
15548,4706,16,3,539.35,10,1115.59
15549,4706,47,1,41.34,0,31.67
15550,4706,133,4,674.41,15,1756.6
15551,4707,81,4,984.42,5,4248.48
15552,4707,112,3,114.26,15,330.91
15553,4708,50,1,364.63,20,279.2
15554,4708,190,4,28.28,20,86.62
15555,4708,130,2,1204.11,5,2189.76
15556,4709,120,2,771.65,20,1172.91
15557,4709,188,4,198.61,10,679.25
15558,4710,60,2,1498.93,15,2402.57
15559,4710,114,2,1003.67,20,1514.11
15560,4710,1,4,419.79,5,1504.05
15561,4710,28,2,248.37,10,421.52
15562,4710,32,4,1155.21,15,3703.27
15563,4711,157,2,702.9,10,1301.37
15564,4711,200,4,130.97,15,458.02
15565,4712,98,1,1387.49,0,1437.04
15566,4712,12,4,1245.81,5,4903.15
15567,4712,25,3,1123.05,10,3140.53
15568,4712,57,2,293.41,0,607.78
15569,4713,81,2,984.42,15,1482.26
15570,4713,194,3,1218.6,5,3076.09
15571,4713,127,2,987.53,15,1486.94
15572,4713,28,1,248.37,0,219.98
15573,4713,140,4,629.5,20,1784.18
15574,4714,109,4,583.94,10,1610.42
15575,4714,112,3,114.26,0,262.59
15576,4714,92,3,199.89,5,436.42
15577,4715,149,2,50.38,15,74.02
15578,4715,22,3,1315.79,20,2729.32
15579,4715,166,4,167.25,5,549.3
15580,4715,16,4,539.35,10,1678.15
15581,4716,127,1,987.53,5,598.07
15582,4716,19,3,1035.36,20,1584.1
15583,4716,41,4,1467.2,15,3180.16
15584,4717,78,4,405.15,5,2170.79
15585,4717,20,1,1166.24,5,1562.18
15586,4717,83,1,1335.67,20,1506.64
15587,4717,91,1,1253.55,5,1679.13
15588,4718,97,1,273.81,5,182.55
15589,4718,135,2,786.74,20,883.4
15590,4718,62,4,328.48,15,783.78
15591,4719,46,4,682.71,0,3081.95
15592,4719,199,1,1421.91,5,1524.49
15593,4719,5,3,978.33,0,3312.35
15594,4720,183,4,384.59,20,1169.15
15595,4720,59,3,1293.41,20,2948.97
15596,4720,49,3,1359.08,20,3098.7
15597,4720,105,2,769.01,15,1241.95
15598,4721,110,3,1066.09,10,3022.37
15599,4721,122,4,1229.45,5,4905.51
15600,4721,124,2,374.82,10,708.41
15601,4722,30,3,1456.91,10,5844.29
15602,4722,147,4,1262.35,20,6001.57
15603,4722,85,3,955.01,15,3618.12
15604,4723,117,4,458.42,0,1951.56
15605,4723,176,3,838.13,0,2676.03
15606,4724,45,1,604.5,15,455.1
15607,4724,140,1,629.5,15,473.92
15608,4724,24,3,218.05,10,521.45
15609,4724,123,3,344.71,5,870.15
15610,4724,128,2,336.07,20,476.26
15611,4725,45,1,604.5,0,652.0
15612,4725,70,3,111.26,5,342.01
15613,4725,127,3,987.53,10,2875.83
15614,4726,186,2,899.22,0,1772.75
15615,4726,182,1,502.88,15,421.34
15616,4726,70,2,111.26,0,219.34
15617,4726,121,4,432.84,20,1365.3
15618,4726,30,1,1456.91,20,1148.88
15619,4727,144,2,1104.6,10,1931.47
15620,4728,159,4,254.01,15,771.1
15621,4728,163,4,1196.38,15,3631.87
15622,4729,51,2,207.14,20,324.32
15623,4729,33,1,245.66,20,192.32
15624,4729,160,4,1394.04,10,4911.0
15625,4729,146,1,589.4,10,519.09
15626,4729,138,3,354.58,0,1040.95
15627,4730,166,3,167.25,20,421.47
15628,4730,194,2,1218.6,10,2303.15
15629,4730,184,4,1116.89,10,4221.84
15630,4731,198,1,857.26,5,919.11
15631,4731,30,3,1456.91,15,4192.78
15632,4731,18,4,374.77,0,1691.82
15633,4731,136,1,125.45,15,120.34
15634,4732,109,2,583.94,20,1067.78
15635,4732,155,3,1424.92,15,4152.62
15636,4733,19,4,1035.36,5,3428.52
15637,4733,8,4,330.82,0,1153.14
15638,4733,195,4,186.49,5,617.55
15639,4734,96,2,1389.39,5,2281.58
15640,4734,10,4,1212.62,0,4192.2
15641,4735,79,3,1320.11,15,3053.7
15642,4735,12,3,1245.81,20,2712.31
15643,4735,88,3,1158.97,20,2523.24
15644,4736,29,4,583.3,10,2084.88
15645,4737,80,4,1252.28,10,5815.59
15646,4737,16,3,539.35,0,2087.28
15647,4737,179,3,35.69,20,110.5
15648,4737,3,2,638.66,10,1482.97
15649,4737,19,4,1035.36,20,4273.97
15650,4738,24,4,218.05,15,730.78
15651,4738,39,1,1212.09,0,1194.77
15652,4739,188,4,198.61,20,680.95
15653,4739,93,2,1458.57,20,2500.41
15654,4739,62,2,328.48,20,563.11
15655,4739,50,2,364.63,20,625.08
15656,4740,40,1,1420.95,0,1217.96
15657,4740,62,4,328.48,10,1013.6
15658,4741,12,2,1245.81,15,2529.35
15659,4741,15,2,576.39,20,1101.4
15660,4741,127,3,987.53,5,3361.27
15661,4741,65,2,1493.18,5,3388.24
15662,4741,58,4,425.03,15,1725.86
15663,4742,187,2,547.71,10,957.71
15664,4743,36,3,237.73,5,614.62
15665,4743,152,3,424.6,15,982.19
15666,4743,72,2,69.22,5,119.31
15667,4744,109,4,583.94,5,1414.59
15668,4744,74,2,1077.13,5,1304.67
15669,4745,192,4,721.82,0,2211.86
15670,4745,61,2,1274.56,5,1855.17
15671,4745,41,2,1467.2,5,2135.56
15672,4746,85,3,955.01,20,2193.79
15673,4746,97,2,273.81,10,471.74
15674,4746,26,3,336.79,0,967.07
15675,4746,128,4,336.07,5,1222.33
15676,4747,130,1,1204.11,20,915.12
15677,4748,184,2,1116.89,10,2593.42
15678,4748,191,2,517.65,10,1201.98
15679,4748,148,1,50.18,5,61.5
15680,4748,182,4,502.88,5,2465.12
15681,4749,155,2,1424.92,5,3016.76
15682,4749,127,2,987.53,5,2090.74
15683,4749,95,1,1327.36,20,1183.25
15684,4750,126,1,1047.57,0,1017.64
15685,4750,197,2,1363.67,20,2119.53
15686,4750,68,2,880.42,15,1453.95
15687,4751,137,3,486.37,10,1951.04
15688,4751,95,3,1327.36,10,5324.61
15689,4751,22,3,1315.79,10,5278.2
15690,4752,79,4,1320.11,5,7452.96
15691,4752,37,4,1384.43,5,7816.1
15692,4752,154,4,344.09,20,1635.9
15693,4753,60,3,1498.93,20,4640.69
15694,4753,53,2,154.43,5,378.51
15695,4754,91,4,1253.55,5,5137.76
15696,4754,96,4,1389.39,20,4795.38
15697,4754,177,3,1082.91,0,3503.99
15698,4755,153,1,132.04,15,96.2
15699,4755,51,3,207.14,5,506.01
15700,4755,20,1,1166.24,5,949.65
15701,4756,108,4,1181.78,15,3336.42
15702,4756,65,3,1493.18,15,3161.68
15703,4756,89,1,668.33,10,499.46
15704,4756,98,4,1387.49,0,4608.45
15705,4756,178,4,1039.01,0,3451.0
15706,4757,166,2,167.25,5,354.09
15707,4757,23,2,599.49,5,1269.21
15708,4757,167,3,695.01,15,1974.82
15709,4758,162,3,1161.0,10,3492.95
15710,4758,168,1,787.4,0,877.39
15711,4759,196,1,1188.2,0,1366.43
15712,4759,142,2,867.78,10,1796.3
15713,4759,79,1,1320.11,0,1518.13
15714,4760,113,2,998.45,5,1707.35
15715,4760,50,1,364.63,0,328.17
15716,4760,170,4,1240.34,5,4241.96
15717,4760,36,2,237.73,5,406.52
15718,4760,7,4,247.89,0,892.4
15719,4761,102,4,530.99,15,1624.83
15720,4761,138,2,354.58,0,638.24
15721,4761,101,4,1289.3,0,4641.48
15722,4761,162,4,1161.0,10,3761.64
15723,4761,143,4,1132.68,5,3873.77
15724,4762,192,4,721.82,20,2243.83
15725,4762,157,1,702.9,20,546.25
15726,4762,131,2,482.77,20,750.36
15727,4762,116,3,1019.2,20,2376.19
15728,4762,81,1,984.42,0,956.29
15729,4763,33,2,245.66,20,437.98
15730,4763,159,2,254.01,10,509.47
15731,4763,135,1,786.74,20,701.32
15732,4763,79,2,1320.11,5,2794.86
15733,4763,149,4,50.38,10,202.1
15734,4764,159,4,254.01,20,725.74
15735,4764,185,3,1110.52,20,2379.69
15736,4765,49,1,1359.08,0,1213.46
15737,4765,176,2,838.13,0,1496.66
15738,4765,170,4,1240.34,10,3986.81
15739,4765,33,2,245.66,5,416.74
15740,4766,154,4,344.09,20,1266.25
15741,4766,177,1,1082.91,0,1245.35
15742,4767,97,1,273.81,0,234.69
15743,4767,98,3,1387.49,0,3567.83
15744,4767,80,4,1252.28,10,3864.18
15745,4767,175,3,517.1,15,1130.23
15746,4768,155,4,1424.92,10,5056.43
15747,4768,38,4,738.02,20,2327.93
15748,4768,50,2,364.63,15,611.02
15749,4768,160,1,1394.04,0,1374.13
15750,4769,1,1,419.79,5,395.95
15751,4769,73,2,852.19,5,1607.6
15752,4769,117,4,458.42,0,1820.58
15753,4770,136,3,125.45,5,349.87
15754,4770,130,1,1204.11,5,1119.39
15755,4770,198,3,857.26,20,2013.34
15756,4770,137,4,486.37,5,1808.6
15757,4771,6,2,888.01,20,1359.92
15758,4771,94,2,381.8,0,730.87
15759,4772,160,3,1394.04,5,4285.18
15760,4772,181,2,834.67,5,1710.48
15761,4772,3,4,638.66,0,2755.36
15762,4772,80,4,1252.28,0,5402.69
15763,4773,6,2,888.01,20,1227.99
15764,4773,170,2,1240.34,20,1715.21
15765,4773,160,2,1394.04,0,2409.7
15766,4773,126,2,1047.57,0,1810.8
15767,4774,93,1,1458.57,0,1117.37
15768,4775,13,3,1059.81,20,3281.17
15769,4775,191,4,517.65,0,2671.07
15770,4775,154,3,344.09,5,1265.05
15771,4775,126,1,1047.57,20,1081.09
15772,4775,132,4,1081.72,15,4744.42
15773,4776,104,1,113.44,0,101.29
15774,4776,110,1,1066.09,20,761.49
15775,4776,172,3,373.36,10,900.06
15776,4776,62,2,328.48,0,586.57
15777,4777,182,2,502.88,5,1091.97
15778,4777,162,2,1161.0,15,2255.66
15779,4777,72,3,69.22,5,225.46
15780,4778,21,4,607.74,5,2474.37
15781,4778,67,3,817.87,0,2628.87
15782,4779,97,2,273.81,5,449.64
15783,4779,40,4,1420.95,10,4421.18
